timestamp,humidity,soil,temperature,cooler,dehumid,heater,humid,light,pump
2025-12-11 20:06:17,48.71,4.81,30.17,0,1,0,0,0,1
2025-12-11 20:06:22,48.71,4.81,30.17,0,1,0,0,0,1
2025-12-11 20:06:27,48.71,4.81,30.17,0,1,0,0,0,1
2025-12-11 20:06:32,48.71,4.81,30.17,0,1,0,0,0,1
2025-12-11 20:06:37,48.16,4.32,30.18,0,1,0,0,0,1
2025-12-11 20:06:42,48.16,4.32,30.18,0,1,0,0,0,1
2025-12-11 20:06:47,48.16,4.32,30.18,0,1,0,0,0,1
2025-12-11 20:06:52,48.16,4.32,30.18,0,1,0,0,0,1
2025-12-11 20:06:57,48.16,4.32,30.18,0,1,0,0,0,1
2025-12-11 20:07:02,48.16,4.32,30.18,0,1,0,0,0,1
2025-12-11 20:07:07,48.16,4.32,30.18,0,1,0,0,0,1
2025-12-11 20:07:12,48.16,4.32,30.18,0,1,0,0,0,1
2025-12-11 20:07:17,48.16,4.32,30.18,0,1,0,0,0,1
2025-12-11 20:07:22,48.16,4.32,30.18,0,1,0,0,0,1
2025-12-11 20:07:27,48.16,4.32,30.18,0,1,0,0,0,1
2025-12-11 20:07:32,48.16,4.32,30.18,0,1,0,0,0,1
2025-12-11 20:07:37,48.35,4.32,30.17,0,1,0,0,0,1
2025-12-11 20:07:42,48.35,5.03,30.17,0,1,0,0,0,0
2025-12-11 20:07:47,48.35,5.03,30.17,0,1,0,0,0,0
2025-12-11 20:07:52,48.35,5.03,30.17,0,1,0,0,0,0
2025-12-11 20:07:57,48.35,5.03,30.17,0,1,0,0,0,0
2025-12-11 20:08:02,48.35,5.03,30.17,0,1,0,0,0,0
2025-12-11 20:08:07,48.35,5.03,30.17,0,1,0,0,0,0
2025-12-11 20:08:12,48.35,5.03,30.17,0,1,0,0,0,0
2025-12-11 20:08:17,48.35,5.03,30.17,0,1,0,0,0,0
2025-12-11 20:08:22,48.35,5.03,30.17,0,1,0,0,0,0
2025-12-11 20:08:27,48.35,5.03,30.17,0,1,0,0,0,0
2025-12-11 20:08:32,48.35,5.03,30.17,0,1,0,0,0,0
2025-12-11 20:08:37,48.35,5.03,30.17,0,1,0,0,0,0
2025-12-11 20:08:42,48.67,4.66,30.14,0,1,0,0,0,0
2025-12-11 20:08:47,48.67,4.66,30.14,0,1,0,0,0,0
2025-12-11 20:08:52,48.67,4.66,30.14,0,1,0,0,0,0
2025-12-11 20:08:57,48.67,4.66,30.14,0,1,0,0,0,0
2025-12-11 20:09:02,48.67,4.66,30.14,0,1,0,0,0,0
2025-12-11 20:09:07,48.67,4.66,30.14,0,1,0,0,0,0
2025-12-11 20:09:12,48.67,4.66,30.14,0,1,0,0,0,0
2025-12-11 20:09:17,48.67,4.66,30.14,0,1,0,0,0,0
2025-12-11 20:09:22,48.67,4.66,30.14,0,1,0,0,0,0
2025-12-11 20:09:27,48.67,4.66,30.14,0,1,0,0,0,0
2025-12-11 20:09:32,48.67,4.66,30.14,0,1,0,0,0,0
2025-12-11 20:09:37,48.67,4.66,30.14,0,1,0,0,0,0
2025-12-11 20:09:42,48.1,4.29,30.12,0,1,0,0,0,0
2025-12-11 20:09:47,48.1,4.29,30.12,0,1,0,0,0,0
2025-12-11 20:09:52,48.1,4.29,30.12,0,1,0,0,0,0
2025-12-11 20:09:57,48.1,4.29,30.12,0,1,0,0,0,0
2025-12-11 20:10:02,48.1,4.29,30.12,0,1,0,0,0,0
2025-12-11 20:10:07,48.1,4.29,30.12,0,1,0,0,0,0
2025-12-11 20:10:12,48.1,4.29,30.12,0,1,0,0,0,0
2025-12-11 20:10:17,48.1,4.29,30.12,0,1,0,0,0,0
2025-12-11 20:10:22,48.1,4.29,30.12,0,1,0,0,0,0
2025-12-11 20:10:27,48.1,4.29,30.12,0,1,0,0,0,0
2025-12-11 20:10:32,48.1,4.29,30.12,0,1,0,0,0,0
2025-12-11 20:10:37,48.1,4.29,30.12,0,1,0,0,0,0
2025-12-11 20:10:42,48.1,4.29,30.12,0,1,0,0,0,0
2025-12-11 20:10:47,47.95,5.12,30.02,0,1,0,0,0,1
2025-12-11 20:10:52,47.95,5.12,30.02,0,1,0,0,0,1
2025-12-11 20:10:57,47.95,5.12,30.02,0,1,0,0,0,1
2025-12-11 20:11:02,47.95,5.12,30.02,0,1,0,0,0,1
2025-12-11 20:11:07,47.95,5.12,30.02,0,1,0,0,0,1
2025-12-11 20:11:12,47.95,5.12,30.02,0,1,0,0,0,1
2025-12-11 20:11:17,47.95,5.12,30.02,0,1,0,0,0,1
2025-12-11 20:11:22,47.95,5.12,30.02,0,1,0,0,0,1
2025-12-11 20:11:27,47.95,5.12,30.02,0,1,0,0,0,1
2025-12-11 20:11:32,47.95,5.12,30.02,0,1,0,0,0,1
2025-12-11 20:11:37,47.95,5.12,30.02,0,1,0,0,0,1
2025-12-11 20:11:42,47.95,5.12,30.02,0,1,0,0,0,1
2025-12-11 20:11:47,48.12,4.27,30.0,0,1,0,0,0,1
2025-12-11 20:11:52,48.12,4.27,30.0,0,1,0,0,0,1
2025-12-11 20:11:57,48.12,4.27,30.0,0,1,0,0,0,1
2025-12-11 20:12:02,48.12,4.27,30.0,0,1,0,0,0,1
2025-12-11 20:12:07,48.12,4.27,30.0,0,1,0,0,0,1
2025-12-11 20:12:12,48.12,4.27,30.0,0,1,0,0,0,1
2025-12-11 20:12:17,48.12,4.27,30.0,0,1,0,0,0,1
2025-12-11 20:12:22,48.12,4.27,30.0,0,1,0,0,0,1
2025-12-11 20:12:27,48.12,4.27,30.0,0,1,0,0,0,1
2025-12-11 20:12:32,48.12,4.27,30.0,0,1,0,0,0,1
2025-12-11 20:12:37,48.12,4.27,30.0,0,1,0,0,0,1
2025-12-11 20:12:42,48.12,4.27,30.0,0,1,0,0,0,1
2025-12-11 20:12:47,48.12,4.27,29.99,0,1,0,0,0,1
2025-12-11 20:12:52,48.62,5.05,29.99,0,1,0,0,0,0
2025-12-11 20:12:57,48.62,5.05,29.99,0,1,0,0,0,0
2025-12-11 20:13:02,48.62,5.05,29.99,0,1,0,0,0,0
2025-12-11 20:13:07,48.62,5.05,29.99,0,1,0,0,0,0
2025-12-11 20:13:12,48.62,5.05,29.99,0,1,0,0,0,0
2025-12-11 20:13:17,48.62,5.05,29.99,0,1,0,0,0,0
2025-12-11 20:13:22,48.62,5.05,29.99,0,1,0,0,0,0
2025-12-11 20:13:27,48.62,5.05,29.99,0,1,0,0,0,0
2025-12-11 20:13:32,48.62,5.05,29.99,0,1,0,0,0,0
2025-12-11 20:13:37,48.62,5.05,29.99,0,1,0,0,0,0
2025-12-11 20:13:42,48.62,5.05,29.99,0,1,0,0,0,0
2025-12-11 20:13:47,48.62,5.05,29.99,0,1,0,0,0,0
2025-12-11 20:13:52,48.91,4.27,29.97,0,1,0,0,0,0
2025-12-11 20:13:57,48.91,4.27,29.97,0,1,0,0,0,0
2025-12-11 20:14:02,48.91,4.27,29.97,0,1,0,0,0,0
2025-12-11 20:14:08,48.91,4.27,29.97,0,1,0,0,0,0
2025-12-11 20:14:12,48.91,4.27,29.97,0,1,0,0,0,0
2025-12-11 20:14:17,48.91,4.27,29.97,0,1,0,0,0,0
2025-12-11 20:14:23,48.91,4.27,29.97,0,1,0,0,0,0
2025-12-11 20:14:27,48.91,4.27,29.97,0,1,0,0,0,0
2025-12-11 20:14:32,48.91,4.27,29.97,0,1,0,0,0,0
2025-12-11 20:14:37,48.91,4.27,29.97,0,1,0,0,0,0
2025-12-11 20:14:43,48.91,4.27,29.97,0,1,0,0,0,0
2025-12-11 20:14:47,48.91,4.27,29.97,0,1,0,0,0,0
2025-12-11 20:14:52,48.26,4.46,29.93,0,1,0,0,0,0
2025-12-11 20:14:57,48.26,4.46,29.93,0,1,0,0,0,0
2025-12-11 20:15:02,48.26,4.46,29.93,0,1,0,0,0,0
2025-12-11 20:15:07,48.26,4.46,29.93,0,1,0,0,0,0
2025-12-11 20:15:12,48.26,4.46,29.93,0,1,0,0,0,0
2025-12-11 20:15:17,48.26,4.46,29.93,0,1,0,0,0,0
2025-12-11 20:15:22,48.26,4.46,29.93,0,1,0,0,0,0
2025-12-11 20:15:27,48.26,4.46,29.93,0,1,0,0,0,0
2025-12-11 20:15:32,48.26,4.46,29.93,0,1,0,0,0,0
2025-12-11 20:15:37,48.26,4.46,29.93,0,1,0,0,0,0
2025-12-11 20:15:42,48.26,4.46,29.93,0,1,0,0,0,0
2025-12-11 20:15:47,48.26,4.46,29.93,0,1,0,0,0,0
2025-12-11 20:15:52,48.26,4.46,29.93,0,1,0,0,0,0
2025-12-11 20:15:58,48.51,4.63,29.85,0,1,0,0,0,1
2025-12-11 20:16:02,48.51,4.63,29.85,0,1,0,0,0,1
2025-12-11 20:16:07,48.51,4.63,29.85,0,1,0,0,0,1
2025-12-11 20:16:12,48.51,4.63,29.85,0,1,0,0,0,1
2025-12-11 20:16:18,48.51,4.63,29.85,0,1,0,0,0,1
2025-12-11 20:16:22,48.51,4.63,29.85,0,1,0,0,0,1
2025-12-11 20:16:27,48.51,4.63,29.85,0,1,0,0,0,1
2025-12-11 20:16:32,48.51,4.63,29.85,0,1,0,0,0,1
2025-12-11 20:16:37,48.51,4.63,29.85,0,1,0,0,0,1
2025-12-11 20:16:42,48.51,4.63,29.85,0,1,0,0,0,1
2025-12-11 20:16:47,48.51,4.63,29.85,0,1,0,0,0,1
2025-12-11 20:16:52,48.51,4.63,29.85,0,1,0,0,0,1
2025-12-11 20:16:57,48.56,4.56,29.87,0,1,0,0,0,0
2025-12-11 20:17:02,48.56,4.56,29.87,0,1,0,0,0,0
2025-12-11 20:17:07,48.56,4.56,29.87,0,1,0,0,0,0
2025-12-11 20:17:12,48.56,4.56,29.87,0,1,0,0,0,0
2025-12-11 20:17:17,48.56,4.56,29.87,0,1,0,0,0,0
2025-12-11 20:17:22,48.56,4.56,29.87,0,1,0,0,0,0
2025-12-11 20:17:27,48.56,4.56,29.87,0,1,0,0,0,0
2025-12-11 20:17:32,48.56,4.56,29.87,0,1,0,0,0,0
2025-12-11 20:17:37,48.56,4.56,29.87,0,1,0,0,0,0
2025-12-11 20:17:42,48.56,4.56,29.87,0,1,0,0,0,0
2025-12-11 20:17:47,48.56,4.56,29.87,0,1,0,0,0,0
2025-12-11 20:17:52,48.56,4.56,29.87,0,1,0,0,0,0
2025-12-11 20:17:57,48.56,4.56,29.87,0,1,0,0,0,0
2025-12-11 20:18:02,48.91,5.07,29.87,0,1,0,0,0,0
2025-12-11 20:18:07,48.91,5.07,29.87,0,1,0,0,0,0
2025-12-11 20:18:13,48.91,5.07,29.87,0,1,0,0,0,0
2025-12-11 20:18:17,48.91,5.07,29.87,0,1,0,0,0,0
2025-12-11 20:18:22,48.91,5.07,29.87,0,1,0,0,0,0
2025-12-11 20:18:27,48.91,5.07,29.87,0,1,0,0,0,0
2025-12-11 20:18:33,48.91,5.07,29.87,0,1,0,0,0,0
2025-12-11 20:18:38,48.91,5.07,29.87,0,1,0,0,0,0
2025-12-11 20:18:43,48.91,5.07,29.87,0,1,0,0,0,0
2025-12-11 20:18:48,48.91,5.07,29.87,0,1,0,0,0,0
2025-12-11 20:18:53,48.91,5.07,29.87,0,1,0,0,0,0
2025-12-11 20:18:58,48.91,5.07,29.87,0,1,0,0,0,0
2025-12-11 20:19:03,48.9,5.12,29.87,0,1,0,0,0,0
2025-12-11 20:19:08,48.9,5.12,29.87,0,1,0,0,0,0
2025-12-11 20:19:13,48.9,5.12,29.87,0,1,0,0,0,0
2025-12-11 20:19:18,48.9,5.12,29.87,0,1,0,0,0,0
2025-12-11 20:19:23,48.9,5.12,29.87,0,1,0,0,0,0
2025-12-11 20:19:28,48.9,5.12,29.87,0,1,0,0,0,0
2025-12-11 20:19:33,48.9,5.12,29.87,0,1,0,0,0,0
2025-12-11 20:19:38,48.9,5.12,29.87,0,1,0,0,0,0
2025-12-11 20:19:43,48.9,5.12,29.87,0,1,0,0,0,0
2025-12-11 20:19:48,48.9,5.12,29.87,0,1,0,0,0,0
2025-12-11 20:19:53,48.9,5.12,29.87,0,1,0,0,0,0
2025-12-11 20:19:58,48.9,5.12,29.87,0,1,0,0,0,0
2025-12-11 20:20:03,48.71,5.0,29.85,0,1,0,0,0,0
2025-12-11 20:20:08,48.71,5.0,29.85,0,1,0,0,0,1
2025-12-11 20:20:13,48.71,5.0,29.85,0,1,0,0,0,1
2025-12-11 20:20:18,48.71,5.0,29.85,0,1,0,0,0,1
2025-12-11 20:20:23,48.71,5.0,29.85,0,1,0,0,0,1
2025-12-11 20:20:28,48.71,5.0,29.85,0,1,0,0,0,1
2025-12-11 20:20:33,48.71,5.0,29.85,0,1,0,0,0,1
2025-12-11 20:20:38,48.71,5.0,29.85,0,1,0,0,0,1
2025-12-11 20:20:43,48.71,5.0,29.85,0,1,0,0,0,1
2025-12-11 20:20:48,48.71,5.0,29.85,0,1,0,0,0,1
2025-12-11 20:20:53,48.71,5.0,29.85,0,1,0,0,0,1
2025-12-11 20:20:58,48.71,5.0,29.85,0,1,0,0,0,1
2025-12-11 20:21:03,48.71,5.0,29.85,0,1,0,0,0,1
2025-12-11 20:21:08,48.99,5.1,29.84,0,1,0,0,0,1
2025-12-11 20:21:13,48.99,5.1,29.84,0,1,0,0,0,1
2025-12-11 20:21:18,48.99,5.1,29.84,0,1,0,0,0,1
2025-12-11 20:21:23,48.99,5.1,29.84,0,1,0,0,0,1
2025-12-11 20:21:28,48.99,5.1,29.84,0,1,0,0,0,1
2025-12-11 20:21:33,48.99,5.1,29.84,0,1,0,0,0,1
2025-12-11 20:21:38,48.99,5.1,29.84,0,1,0,0,0,1
2025-12-11 20:21:43,48.99,5.1,29.84,0,1,0,0,0,1
2025-12-11 20:21:48,48.99,5.1,29.84,0,1,0,0,0,1
2025-12-11 20:21:53,48.99,5.1,29.84,0,1,0,0,0,1
2025-12-11 20:21:58,48.99,5.1,29.84,0,1,0,0,0,1
2025-12-11 20:22:03,48.99,5.1,29.84,0,1,0,0,0,1
2025-12-11 20:22:08,49.19,4.39,29.85,0,1,0,0,0,0
2025-12-11 20:22:13,49.19,4.39,29.85,0,1,0,0,0,0
2025-12-11 20:22:18,49.19,4.39,29.85,0,1,0,0,0,0
2025-12-11 20:22:23,49.19,4.39,29.85,0,1,0,0,0,0
2025-12-11 20:22:28,49.19,4.39,29.85,0,1,0,0,0,0
2025-12-11 20:22:33,49.19,4.39,29.85,0,1,0,0,0,0
2025-12-11 20:22:38,49.19,4.39,29.85,0,1,0,0,0,0
2025-12-11 20:22:43,49.19,4.39,29.85,0,1,0,0,0,0
2025-12-11 20:22:48,49.19,4.39,29.85,0,1,0,0,0,0
2025-12-11 20:22:53,49.19,4.39,29.85,0,1,0,0,0,0
2025-12-11 20:22:58,49.19,4.39,29.85,0,1,0,0,0,0
2025-12-11 20:23:03,49.19,4.39,29.85,0,1,0,0,0,0
2025-12-11 20:23:08,49.19,4.39,29.85,0,1,0,0,0,0
2025-12-11 20:23:13,49.33,4.37,29.83,0,1,0,0,0,0
2025-12-11 20:23:18,49.33,4.37,29.83,0,1,0,0,0,0
2025-12-11 20:23:23,49.33,4.37,29.83,0,1,0,0,0,0
2025-12-11 20:23:28,49.33,4.37,29.83,0,1,0,0,0,0
2025-12-11 20:23:33,49.33,4.37,29.83,0,1,0,0,0,0
2025-12-11 20:23:38,49.33,4.37,29.83,0,1,0,0,0,0
2025-12-11 20:23:43,49.33,4.37,29.83,0,1,0,0,0,0
2025-12-11 20:23:48,49.33,4.37,29.83,0,1,0,0,0,0
2025-12-11 20:23:53,49.33,4.37,29.83,0,1,0,0,0,0
2025-12-11 20:23:58,49.33,4.37,29.83,0,1,0,0,0,0
2025-12-11 20:24:03,49.33,4.37,29.83,0,1,0,0,0,0
2025-12-11 20:24:08,49.33,4.37,29.83,0,1,0,0,0,0
2025-12-11 20:24:13,49.13,4.54,29.84,0,1,0,0,0,0
2025-12-11 20:24:18,49.13,4.54,29.84,0,1,0,0,0,0
2025-12-11 20:24:23,49.13,4.54,29.84,0,1,0,0,0,0
2025-12-11 20:24:28,49.13,4.54,29.84,0,1,0,0,0,0
2025-12-11 20:24:33,49.13,4.54,29.84,0,1,0,0,0,0
2025-12-11 20:24:38,49.13,4.54,29.84,0,1,0,0,0,0
2025-12-11 20:24:43,49.13,4.54,29.84,0,1,0,0,0,0
2025-12-11 20:24:48,49.13,4.54,29.84,0,1,0,0,0,0
2025-12-11 20:24:53,49.13,4.54,29.84,0,1,0,0,0,0
2025-12-11 20:24:58,49.13,4.54,29.84,0,1,0,0,0,0
2025-12-11 20:25:03,49.13,4.54,29.84,0,1,0,0,0,0
2025-12-11 20:25:08,49.13,4.54,29.84,0,1,0,0,0,0
2025-12-11 20:25:13,49.07,4.27,29.81,0,1,0,0,0,0
2025-12-11 20:25:18,49.07,4.27,29.81,0,1,0,0,0,1
2025-12-11 20:25:23,49.07,4.27,29.81,0,1,0,0,0,1
2025-12-11 20:25:28,49.07,4.27,29.81,0,1,0,0,0,1
2025-12-11 20:25:33,49.07,4.27,29.81,0,1,0,0,0,1
2025-12-11 20:25:38,49.07,4.27,29.81,0,1,0,0,0,1
2025-12-11 20:25:43,49.07,4.27,29.81,0,1,0,0,0,1
2025-12-11 20:25:48,49.07,4.27,29.81,0,1,0,0,0,1
2025-12-11 20:25:53,49.07,4.27,29.81,0,1,0,0,0,1
2025-12-11 20:25:58,49.07,4.27,29.81,0,1,0,0,0,1
2025-12-11 20:26:03,49.07,4.27,29.81,0,1,0,0,0,1
2025-12-11 20:26:08,49.07,4.27,29.81,0,1,0,0,0,1
2025-12-11 20:26:13,49.07,4.27,29.81,0,1,0,0,0,1
2025-12-11 20:26:18,48.73,4.63,29.81,0,1,0,0,0,0
2025-12-11 20:26:23,48.73,4.63,29.81,0,1,0,0,0,0
2025-12-11 20:26:28,48.73,4.63,29.81,0,1,0,0,0,0
2025-12-11 20:26:33,48.73,4.63,29.81,0,1,0,0,0,0
2025-12-11 20:26:38,48.73,4.63,29.81,0,1,0,0,0,0
2025-12-11 20:26:43,48.73,4.63,29.81,0,1,0,0,0,0
2025-12-11 20:26:48,48.73,4.63,29.81,0,1,0,0,0,0
2025-12-11 20:26:53,48.73,4.63,29.81,0,1,0,0,0,0
2025-12-11 20:26:58,48.73,4.63,29.81,0,1,0,0,0,0
2025-12-11 20:27:03,48.73,4.63,29.81,0,1,0,0,0,0
2025-12-11 20:27:08,48.73,4.63,29.81,0,1,0,0,0,0
2025-12-11 20:27:13,48.73,4.63,29.81,0,1,0,0,0,0
2025-12-11 20:27:18,48.89,5.03,29.74,0,1,0,0,0,0
2025-12-11 20:27:23,48.89,5.03,29.74,0,1,0,0,0,0
2025-12-11 20:27:28,48.89,5.03,29.74,0,1,0,0,0,0
2025-12-11 20:27:33,48.89,5.03,29.74,0,1,0,0,0,0
2025-12-11 20:27:38,48.89,5.03,29.74,0,1,0,0,0,0
2025-12-11 20:27:43,48.89,5.03,29.74,0,1,0,0,0,0
2025-12-11 20:27:48,48.89,5.03,29.74,0,1,0,0,0,0
2025-12-11 20:27:53,48.89,5.03,29.74,0,1,0,0,0,0
2025-12-11 20:27:58,48.89,5.03,29.74,0,1,0,0,0,0
2025-12-11 20:28:03,48.89,5.03,29.74,0,1,0,0,0,0
2025-12-11 20:28:08,48.89,5.03,29.74,0,1,0,0,0,0
2025-12-11 20:28:13,48.89,5.03,29.74,0,1,0,0,0,0
2025-12-11 20:28:18,48.89,5.03,29.74,0,1,0,0,0,0
2025-12-11 20:28:23,48.83,5.07,29.71,0,1,0,0,0,0
2025-12-11 20:28:28,48.83,5.07,29.71,0,1,0,0,0,0
2025-12-11 20:28:33,48.83,5.07,29.71,0,1,0,0,0,0
2025-12-11 20:28:38,48.83,5.07,29.71,0,1,0,0,0,0
2025-12-11 20:28:43,48.83,5.07,29.71,0,1,0,0,0,0
2025-12-11 20:28:48,48.83,5.07,29.71,0,1,0,0,0,0
2025-12-11 20:28:53,48.83,5.07,29.71,0,1,0,0,0,0
2025-12-11 20:28:58,48.83,5.07,29.71,0,1,0,0,0,0
2025-12-11 20:29:03,48.83,5.07,29.71,0,1,0,0,0,0
2025-12-11 20:29:08,48.83,5.07,29.71,0,1,0,0,0,0
2025-12-11 20:29:13,48.83,5.07,29.71,0,1,0,0,0,0
2025-12-11 20:29:18,48.83,5.07,29.71,0,1,0,0,0,0
2025-12-11 20:29:23,48.88,5.03,29.66,0,1,0,0,0,1
2025-12-11 20:29:28,48.88,5.03,29.66,0,1,0,0,0,1
2025-12-11 20:29:33,48.88,5.03,29.66,0,1,0,0,0,1
2025-12-11 20:29:38,48.88,5.03,29.66,0,1,0,0,0,1
2025-12-11 20:29:43,48.88,5.03,29.66,0,1,0,0,0,1
2025-12-11 20:29:48,48.88,5.03,29.66,0,1,0,0,0,1
2025-12-11 20:29:53,48.88,5.03,29.66,0,1,0,0,0,1
2025-12-11 20:29:58,48.88,5.03,29.66,0,1,0,0,0,1
2025-12-11 20:30:03,48.88,5.03,29.66,0,1,0,0,0,1
2025-12-11 20:30:08,48.88,5.03,29.66,0,1,0,0,0,1
2025-12-11 20:30:13,48.88,5.03,29.66,0,1,0,0,0,1
2025-12-11 20:30:18,48.88,5.03,29.66,0,1,0,0,0,1
2025-12-11 20:30:23,49.16,5.03,29.64,0,1,0,0,0,1
2025-12-11 20:30:28,49.16,4.27,29.64,0,1,0,0,0,1
2025-12-11 20:30:33,49.16,4.27,29.64,0,1,0,0,0,1
2025-12-11 20:30:38,49.16,4.27,29.64,0,1,0,0,0,1
2025-12-11 20:30:43,49.16,4.27,29.64,0,1,0,0,0,1
2025-12-11 20:30:48,49.16,4.27,29.64,0,1,0,0,0,1
2025-12-11 20:30:53,49.16,4.27,29.64,0,1,0,0,0,1
2025-12-11 20:30:58,49.16,4.27,29.64,0,1,0,0,0,1
2025-12-11 20:31:03,49.16,4.27,29.64,0,1,0,0,0,1
2025-12-11 20:31:08,49.16,4.27,29.64,0,1,0,0,0,1
2025-12-11 20:31:13,49.16,4.27,29.64,0,1,0,0,0,1
2025-12-11 20:31:18,49.16,4.27,29.64,0,1,0,0,0,1
2025-12-11 20:31:23,49.16,4.27,29.64,0,1,0,0,0,1
2025-12-11 20:31:28,49.25,5.1,29.61,0,1,0,0,0,0
2025-12-11 20:31:33,49.25,5.1,29.61,0,1,0,0,0,0
2025-12-11 20:31:38,49.25,5.1,29.61,0,1,0,0,0,0
2025-12-11 20:31:43,49.25,5.1,29.61,0,1,0,0,0,0
2025-12-11 20:31:48,49.25,5.1,29.61,0,1,0,0,0,0
2025-12-11 20:31:53,49.25,5.1,29.61,0,1,0,0,0,0
2025-12-11 20:31:58,49.25,5.1,29.61,0,1,0,0,0,0
2025-12-11 20:32:03,49.25,5.1,29.61,0,1,0,0,0,0
2025-12-11 20:32:08,49.25,5.1,29.61,0,1,0,0,0,0
2025-12-11 20:32:13,49.25,5.1,29.61,0,1,0,0,0,0
2025-12-11 20:32:18,49.25,5.1,29.61,0,1,0,0,0,0
2025-12-11 20:32:23,49.25,5.1,29.61,0,1,0,0,0,0
2025-12-11 20:32:28,49.27,4.27,29.57,0,1,0,0,0,0
2025-12-11 20:32:33,49.27,4.27,29.57,0,1,0,0,0,0
2025-12-11 20:32:38,49.27,4.27,29.57,0,1,0,0,0,0
2025-12-11 20:32:43,49.27,4.27,29.57,0,1,0,0,0,0
2025-12-11 20:32:48,49.27,4.27,29.57,0,1,0,0,0,0
2025-12-11 20:32:53,49.27,4.27,29.57,0,1,0,0,0,0
2025-12-11 20:32:58,49.27,4.27,29.57,0,1,0,0,0,0
2025-12-11 20:33:03,49.27,4.27,29.57,0,1,0,0,0,0
2025-12-11 20:33:08,49.27,4.27,29.57,0,1,0,0,0,0
2025-12-11 20:33:13,49.27,4.27,29.57,0,1,0,0,0,0
2025-12-11 20:33:18,49.27,4.27,29.57,0,1,0,0,0,0
2025-12-11 20:33:23,49.27,4.27,29.57,0,1,0,0,0,0
2025-12-11 20:33:28,49.27,4.27,29.57,0,1,0,0,0,0
2025-12-11 20:33:33,49.38,4.95,29.59,0,1,0,0,0,0
2025-12-11 20:33:38,49.38,4.95,29.59,0,1,0,0,0,0
2025-12-11 20:33:43,49.38,4.95,29.59,0,1,0,0,0,0
2025-12-11 20:33:48,49.38,4.95,29.59,0,1,0,0,0,0
2025-12-11 20:33:53,49.38,4.95,29.59,0,1,0,0,0,0
2025-12-11 20:33:58,49.38,4.95,29.59,0,1,0,0,0,0
2025-12-11 20:34:03,49.38,4.95,29.59,0,1,0,0,0,0
2025-12-11 20:34:08,49.38,4.95,29.59,0,1,0,0,0,0
2025-12-11 20:34:13,49.38,4.95,29.59,0,1,0,0,0,0
2025-12-11 20:34:18,49.38,4.95,29.59,0,1,0,0,0,0
2025-12-11 20:34:23,49.38,4.95,29.59,0,1,0,0,0,0
2025-12-11 20:34:28,49.38,4.95,29.59,0,1,0,0,0,0
2025-12-11 20:34:33,49.74,4.34,29.57,0,1,0,0,0,1
2025-12-11 20:34:38,49.74,4.34,29.57,0,1,0,0,0,1
2025-12-11 20:34:43,49.74,4.34,29.57,0,1,0,0,0,1
2025-12-11 20:34:48,49.74,4.34,29.57,0,1,0,0,0,1
2025-12-11 20:34:53,49.74,4.34,29.57,0,1,0,0,0,1
2025-12-11 20:34:58,49.74,4.34,29.57,0,1,0,0,0,1
2025-12-11 20:35:03,49.74,4.34,29.57,0,1,0,0,0,1
2025-12-11 20:35:08,49.74,4.34,29.57,0,1,0,0,0,1
2025-12-11 20:35:13,49.74,4.34,29.57,0,1,0,0,0,1
2025-12-11 20:35:18,49.74,4.34,29.57,0,1,0,0,0,1
2025-12-11 20:35:23,49.74,4.34,29.57,0,1,0,0,0,1
2025-12-11 20:35:28,49.74,4.34,29.57,0,1,0,0,0,1
2025-12-11 20:35:33,49.74,4.34,29.57,0,1,0,0,0,1
2025-12-11 20:35:38,49.68,4.88,29.5,0,1,0,0,0,1
2025-12-11 20:35:43,49.68,4.88,29.5,0,1,0,0,0,1
2025-12-11 20:35:48,49.68,4.88,29.5,0,1,0,0,0,1
2025-12-11 20:35:53,49.68,4.88,29.5,0,1,0,0,0,1
2025-12-11 20:35:58,49.68,4.88,29.5,0,1,0,0,0,1
2025-12-11 20:36:03,49.68,4.88,29.5,0,1,0,0,0,1
2025-12-11 20:36:08,49.68,4.88,29.5,0,1,0,0,0,1
2025-12-11 20:36:13,49.68,4.88,29.5,0,1,0,0,0,1
2025-12-11 20:36:18,49.68,4.88,29.5,0,1,0,0,0,1
2025-12-11 20:36:23,49.68,4.88,29.5,0,1,0,0,0,1
2025-12-11 20:36:28,49.68,4.88,29.5,0,1,0,0,0,1
2025-12-11 20:36:33,49.68,4.88,29.5,0,1,0,0,0,1
2025-12-11 20:36:38,49.8,4.37,29.51,0,1,0,0,0,0
2025-12-11 20:36:43,49.8,4.37,29.51,0,1,0,0,0,0
2025-12-11 20:36:48,49.8,4.37,29.51,0,1,0,0,0,0
2025-12-11 20:36:53,49.8,4.37,29.51,0,1,0,0,0,0
2025-12-11 20:36:58,49.8,4.37,29.51,0,1,0,0,0,0
2025-12-11 20:37:03,49.8,4.37,29.51,0,1,0,0,0,0
2025-12-11 20:37:08,49.8,4.37,29.51,0,1,0,0,0,0
2025-12-11 20:37:13,49.8,4.37,29.51,0,1,0,0,0,0
2025-12-11 20:37:18,49.8,4.37,29.51,0,1,0,0,0,0
2025-12-11 20:37:23,49.8,4.37,29.51,0,1,0,0,0,0
2025-12-11 20:37:28,49.8,4.37,29.51,0,1,0,0,0,0
2025-12-11 20:37:33,49.8,4.37,29.51,0,1,0,0,0,0
2025-12-11 20:37:38,49.8,4.37,29.48,0,1,0,0,0,0
